,weight,도메인,지표명
pop_growth_5y,0.18211120071909534,인구활력,5년 인구증감률
transit_density,0.1430776361627969,이동성,km2당 버스정류장수
vacancy_rate,0.0847420031821611,주거,빈집 추정률
soc_per_capita,0.08360807460659246,생활SOC,인구천명당 생활SOC수
old_building,0.07261632508055837,주거,노후(30년+) 건물 비율
biz_diversity,0.07250915998534274,경제활력,업종 다양성(Shannon)
closure_rate,0.0705304744497713,경제활력,폐업률
youth_ratio,0.07007423056915098,인구활력,청년(20~39세) 비율
soc_access,0.06350209552428768,생활SOC,생활SOC 접근성 점수
aging_ratio,0.06343461269320087,인구활력,고령(65세+) 비율
biz_net_growth,0.05039422822733604,경제활력,상권 순증감률(개업-폐업)
biz_density,0.043399958799706234,경제활력,인구천명당 사업체수
