,weight,도메인,지표명
transit_density,0.18502494409530193,이동성,km2당 버스정류장수
aging_ratio,0.09253389137685543,인구활력,고령(65세+) 비율
youth_ratio,0.09139013021258047,인구활력,청년(20~39세) 비율
closure_rate,0.09001420934188756,경제활력,폐업률
old_building,0.07937255415464563,주거,노후(30년+) 건물 비율
soc_access,0.07871113264774232,생활SOC,생활SOC 접근성 점수
biz_density,0.07665370871004461,경제활력,인구천명당 사업체수
soc_per_capita,0.07435905105100167,생활SOC,인구천명당 생활SOC수
vacancy_rate,0.07178722982587177,주거,빈집 추정률
biz_diversity,0.06806069483363032,경제활력,업종 다양성(Shannon)
pop_growth_5y,0.06187884331200583,인구활력,5년 인구증감률
biz_net_growth,0.030213610438432473,경제활력,상권 순증감률(개업-폐업)
