,weight,도메인,지표명
pop_growth_5y,0.2041229419539445,인구활력,5년 인구증감률
transit_density,0.18128806536709463,이동성,km2당 버스정류장수
closure_rate,0.08819622644357714,경제활력,폐업률
old_building,0.07776949673622964,주거,노후(30년+) 건물 비율
soc_access,0.07712143370902544,생활SOC,생활SOC 접근성 점수
vacancy_rate,0.07033737033041339,주거,빈집 추정률
biz_diversity,0.06668609875419683,경제활력,업종 다양성(Shannon)
soc_per_capita,0.06122734756885088,생활SOC,인구천명당 생활SOC수
youth_ratio,0.05711545400548927,인구활력,청년(20~39세) 비율
aging_ratio,0.04651691215874078,인구활력,고령(65세+) 비율
biz_density,0.04001525538234168,경제활력,인구천명당 사업체수
biz_net_growth,0.029603397590095837,경제활력,상권 순증감률(개업-폐업)
