zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_diversity,biz_net_growth,closure_rate,vacancy_rate,old_building,transit_density,문화,soc_total,soc_per_capita,soc_access,area_km2,biz_per_km2,biz_density,pop_density,D_인구활력,D_상권여건,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
불당동,서북구,신도심,68841.0,27.714588689879577,6.3298034601472954,-1.7777904604277528,4284,3.4057861510618204,,,,,,657,657,9.543731206693685,98.47281075176842,4.4,973.6363636363635,62.23035690939992,15645.681818181816,43.38701631259856,90.12116064103759,100.0,,,72.11223661358557,1,활력
문성동,동남구,원도심,7799.0,30.350044877548406,16.61751506603411,81.20353159851301,413,3.543486937928597,,,,,,35,35,4.487754840364149,94.5249310172476,2.1,196.66666666666666,52.955507116296964,3713.809523809524,91.01943754909594,31.758790174212457,62.5434962599986,,,65.44999453472133,4,관찰
성정동,서북구,기성시가지,41188.0,36.389239584344956,17.778236379528018,-4.171610711709828,3763,3.5498115593779818,,,,,,100,100,2.427891618918131,99.99999998187033,3.6,1045.2777777777778,91.36156161988929,11441.111111111111,43.892387115326606,98.5908371031492,46.38380335978919,,,61.53025985447981,2,주의
중앙동,동남구,원도심,4367.0,17.082665445385846,37.531486146095716,-18.70811615785555,1513,3.3924004924464644,,,,,,42,42,9.617586443782917,94.54504328561994,1.4,1080.7142857142858,346.4621021296084,3119.2857142857147,10.717178534878666,94.33906315612306,98.37012946060455,,,58.69558244539448,1,활력
부성동,서북구,신도심,120840.0,35.552797087057264,8.119414101290962,15.990439715495143,5476,3.544023489446471,,,,,,432,432,3.5749751737835154,91.4667153664527,18.0,304.22222222222223,45.31612048990401,6713.333333333333,62.87453186585687,40.36723167769223,53.36094797137778,,,53.48944097060468,2,주의
신안동,동남구,기성시가지,39071.0,35.77589516521205,16.925596990094956,6.856470845640517,3101,3.5198710307954735,,,,,,195,195,4.990913977118579,78.9438438225297,12.0,258.4166666666667,79.36832945151136,3255.9166666666665,52.152533384365555,36.054883645014,60.28938816378484,,,49.184861126993226,2,주의
쌍용동,서북구,기성시가지,62572.0,26.494278591063097,18.42837051716423,-10.665029553696359,3280,3.4820316930132362,,,,,,250,250,3.9953973023077416,98.06802146285989,5.4,607.4074074074074,52.41961260627757,11587.407407407407,30.823772564979592,62.91802270992051,59.790506501050245,,,48.066367923471056,2,주의
백석동,서북구,신도심,40269.0,24.239489433559314,9.986590181032556,-0.486828448574117,1593,3.5177488132917585,,,,,,196,196,4.867267625220393,97.37693263405036,4.8,331.875,39.55896595395962,8389.375,40.46350693593935,41.867059605765775,67.03102265689745,,,47.558725924542564,2,주의
신방동,동남구,기성시가지,42673.0,25.66494036041525,13.623368406252197,-4.120700114588716,1892,3.552888217623717,,,,,,156,156,3.6557073559393527,89.50054849827508,4.2,450.4761904761905,44.337168701520866,10160.238095238095,37.24232007385282,52.29271930526984,53.225454688062655,,,45.92948448032404,2,주의
봉명동,동남구,원도심,17091.0,27.002515944064125,20.431806213796737,-5.491041804910413,906,3.634596654694397,,,,,,42,42,2.4574337370545902,96.66772653111087,1.6,566.25,53.01035632789188,10681.875,33.89037851272164,62.86938695041599,45.90855752025519,,,45.91616469438877,2,주의
