zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_diversity,biz_net_growth,closure_rate,vacancy_rate,old_building,transit_density,공원,문화,보육,복지,의료,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
문성동,동남구,원도심,7799.0,30.350044877548406,16.61751506603411,81.20353159851301,443,1.9376135411379263,,,,,,8,49,15,73,63,208,26.670085908449803,95.03964925996274,56.80215412232337,2.1,3713.809523809524,91.01943754909594,45.10477703458909,60.407149862622674,,,70.4401845746838,1,활력
중앙동,동남구,원도심,4367.0,17.082665445385846,37.531486146095716,-18.70811615785555,445,1.9346750899009666,,,,,,8,40,15,84,73,220,50.377833753148614,98.57784821364163,101.90061827341425,1.4,3119.2857142857147,10.717178534878665,74.94386370381197,97.25648648752755,,,51.55736742645271,0,관찰
풍세면,동남구,농촌면,10591.0,27.797186290246433,20.85261070720423,158.3170731707317,219,1.92405579042132,,,,,,3,24,5,40,40,112,10.575016523463317,74.48601192313188,20.67793409498631,34.0,311.5,86.56008852480372,6.741622976921523,29.68441517326263,,,49.776116575088146,1,활력
수신면,동남구,농촌면,1981.0,12.014134275618375,46.64310954063604,-12.422634836427937,250,1.935042294806083,,,,,,3,20,5,39,37,104,52.4987380111055,29.998634791545246,126.19888944977284,27.0,73.37037037037037,2.0933526652134953,89.51811763339947,78.25640320588656,,,46.205997097246225,0,관찰
동면,동남구,농촌면,1868.0,7.601713062098502,53.82762312633833,-10.53639846743295,283,1.924695792642116,,,,,,3,24,5,44,41,117,62.6338329764454,0.0,151.49892933618844,46.0,40.608695652173914,1.933943167935634,80.21963979817937,71.7898765593316,,,41.891422024326594,0,관찰
부성동,서북구,신도심,120840.0,35.552797087057264,8.119414101290962,15.990439715495143,1086,1.9437827587463166,,,,,,0,102,0,206,107,415,3.434293280370738,80.94290100892505,8.987090367428005,18.0,6713.333333333333,62.87453186585689,18.461978441114997,22.480746900413106,,,39.99558720304026,2,주의
신안동,동남구,기성시가지,39071.0,35.77589516521205,16.925596990094956,6.856470845640517,636,1.9434385329196207,,,,,,0,65,0,121,65,251,6.4242020936244275,84.83033408285792,16.278057894602135,12.0,3255.9166666666665,52.152533384365555,21.631012383384423,26.679183712432707,,,37.05986393885523,2,주의
백석동,서북구,신도심,40269.0,24.239489433559314,9.986590181032556,-0.486828448574117,1050,1.9392626178267425,,,,,,23,85,41,203,184,536,13.310486975092504,93.76954496282565,26.074647992252107,4.8,8389.375,40.46350693593935,24.404033999953768,39.869606405165634,,,36.053853084608406,2,주의
봉명동,동남구,원도심,17091.0,27.002515944064125,20.431806213796737,-5.491041804910413,544,1.942920316425407,,,,,,8,43,15,98,74,238,13.925457843309344,99.99999999595765,31.829617927564218,1.6,10681.875,33.89037851272164,32.43962192183252,42.493963515357116,,,35.878887741520806,2,주의
성남면,동남구,농촌면,2729.0,10.480029314767314,47.03187980945401,-12.783636944710775,236,1.9349844586830791,,,,,,3,25,5,37,32,102,37.37632832539392,68.33244691030326,86.47856357640161,34.0,80.26470588235294,0.3415315353076593,64.01083107277388,68.15041182496012,,,35.87024204640421,0,관찰
불당동,서북구,신도심,68841.0,27.714588689879577,6.3298034601472954,-1.7777904604277528,1128,1.9453946024024285,,,,,,0,126,0,214,122,462,6.711116921601953,88.96902024061318,16.38558417222295,4.4,15645.681818181816,43.38701631259856,23.388769557222748,28.41266682822846,,,33.971210259198465,2,주의
성정동,서북구,기성시가지,41188.0,36.389239584344956,17.778236379528018,-4.171610711709828,692,1.942915071725591,,,,,,0,61,0,113,73,247,5.996892298727785,94.74110693819358,16.80101000291347,3.6,11441.111111111111,43.892387115326606,21.463946225078896,29.150486065030844,,,33.898157726399184,2,주의
청룡동,동남구,기성시가지,59975.0,25.118799499791578,14.475197999166319,8.81002920952847,686,1.9408140379364973,,,,,,13,39,23,133,95,303,5.052105043768237,93.773921442534,11.438099208003335,8.5,7055.882352941177,45.47946033187175,15.349572151754506,27.422278996856814,,,32.535024113947166,2,주의
일봉동,동남구,원도심,24201.0,21.697450518573614,17.90008677327383,4.598694731382635,506,1.9382284152760265,,,,,,8,43,15,96,72,234,9.669021941242098,99.3169534334699,20.908226932771374,3.4,7117.941176470588,37.69512812757065,19.54853180411679,36.07780264482116,,,32.45150100181643,2,주의
신방동,동남구,기성시가지,42673.0,25.66494036041525,13.623368406252197,-4.120700114588716,688,1.942665204560837,,,,,,13,49,23,127,119,331,7.7566611206149085,96.65118147588323,16.12260680055304,4.2,10160.238095238095,37.24232007385282,20.706783100827394,32.40359328300797,,,31.53647222257034,2,주의
북면,동남구,농촌면,3985.0,11.769134253450439,42.44667503136763,-8.36974017015406,289,1.9341218208641604,,,,,,3,34,5,52,41,135,33.87703889585948,25.436380552924327,72.5219573400251,62.0,64.2741935483871,6.942590967091242,52.91877543341752,49.39128923863973,,,30.801493210275655,0,관찰
광덕면,동남구,농촌면,3944.0,10.573022312373224,46.29817444219067,-8.17229336437718,320,1.9329216314869513,,,,,,3,20,5,66,37,131,33.215010141987825,28.60206886192927,81.13590263691684,71.0,55.54929577464789,4.017402109816161,57.94827218345555,49.388472929274016,,,30.785136551251497,0,관찰
성거읍,서북구,읍지역,21301.0,21.337026430684006,20.38167222196141,-1.4481354677523872,473,1.9443739201611274,,,,,,7,45,13,79,64,208,9.764799774658467,62.694877840177945,22.205530256795456,34.0,626.5,31.796376345692234,26.93844829636436,24.756575080105403,,,28.57108111097259,2,주의
쌍용동,서북구,기성시가지,62572.0,26.494278591063097,18.42837051716423,-10.665029553696359,717,1.9451010945432803,,,,,,0,63,0,130,76,269,4.29904749728313,98.3529887340485,11.458799463018604,5.4,11587.407407407407,30.823772564979585,19.79244837210495,27.953570442113318,,,27.115901771365248,2,주의
병천면,동남구,농촌면,5863.0,18.864062766501792,34.709193245778614,-3.600789214074318,297,1.9371940772190877,,,,,,3,29,5,52,33,122,20.80845983285008,7.656086263845138,50.65666041275797,47.0,124.74468085106383,20.60801796626847,40.17908969506146,24.65929246095953,,,26.899314629676198,0,관찰
원성동,동남구,원도심,15928.0,19.067051732797587,32.21998995479659,-10.877350044762757,474,1.9447970062590594,,,,,,0,34,0,94,48,176,11.049723756906078,95.23161138170106,29.75891511803114,3.0,5309.333333333333,16.931159884431423,32.89562747076553,36.921324368413075,,,26.66338444373079,2,주의
직산읍,서북구,읍지역,18963.0,22.934134894267785,21.06734166534831,-5.175517551755171,441,1.9392009628264488,,,,,,7,40,13,88,61,209,11.021462848705374,47.43087175460617,23.25581395348837,39.0,486.2307692307692,30.202105883302604,22.281778600789515,21.8526643656517,,,25.806075793760495,2,주의
