zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
불당동,서북구,신도심,72000,27.788775651098177,12.633614561528535,3.045839065168688,2307,8.513640639698972,7.41395200906976,2.7505201081446193,0.6,16.16833097427539,11.071270688282702,89,79,68,121,102,97,556,7.722222222222222,99.22010493982198,32.04166666666667,4.4,16363.636363636362,92.10013117949723,99.08524963793451,99.59896550872945,100.0,100.0,97.75444719361445,1,활력
부성동,서북구,신도심,80000,29.18513207899087,12.218342673496345,5.16541655885117,2329,6.008192990441508,10.183788755669218,2.775906873201287,1.6396852575083065,23.792353370297267,8.557131030758665,66,102,98,70,92,75,503,6.2875,93.90683754328897,29.1125,18.0,4444.444444444444,100.0,79.80508340238126,85.3572823958857,89.82800305551054,76.44821500611488,86.51288586065596,1,활력
백석동,서북구,신도심,33000,25.290687886146998,15.068005324886006,5.0280558091283645,846,1.5606242496998712,9.521719250672541,2.766674843296846,1.1659911345506424,22.49682092897728,8.212600201648707,31,30,21,33,42,34,191,5.787878787878788,97.54265855796497,25.636363636363637,4.8,6875.0,87.50462380325142,75.01917008543944,83.21885748354083,92.38534165719503,73.22074274271888,81.63557085998046,1,활력
신안동,동남구,기성시가지,16000,27.236556653508647,15.880706787300314,0.19946782526524864,380,0.0,10.20683082262032,2.5715071146163084,3.823322937541449,28.544927906321117,9.95824354919183,18,16,13,17,20,14,98,6.125,71.34897241823637,23.75,12.0,1333.3333333333333,80.6360306311264,60.691899978997476,72.45407318392412,79.202241515025,89.57346072889084,75.5364908355596,1,활력
청룡동,동남구,기성시가지,33000,21.369481598859828,20.04697143839835,1.916464941213176,762,0.2631578947368318,10.365762597752537,2.7180383890066433,4.415186123156013,34.749646830501725,5.8183011298613385,28,37,25,23,32,34,179,5.424242424242424,79.77776394866521,23.090909090909093,8.5,3882.3529411764707,65.93393903619716,64.33130420320407,71.16672986999754,71.63342425029376,50.79159216588556,64.37013872516633,2,관찰
쌍용동,서북구,기성시가지,69000,22.691768102201298,21.866133562959305,-4.002019715047039,1442,-1.3679890560875485,11.370261742366917,2.62873221554104,6.434880627747534,39.36947498155516,7.117312940922177,74,69,92,69,69,77,450,6.521739130434782,99.99999999635489,20.89855072463768,5.4,12777.777777777777,54.11988126201641,51.670088737950415,90.36957861918079,61.591737937935484,62.960385887055224,61.784733732580264,2,관찰
신방동,동남구,기성시가지,35000,23.969693213156248,18.856482483978795,1.2109572918820988,760,-1.8087855297157618,11.630774992246787,2.5716351374257034,5.9668599323267095,39.06345972994813,5.3798619818030335,44,44,35,32,38,23,216,6.171428571428572,90.4547751092431,21.714285714285715,4.2,8333.333333333332,71.66601977076839,49.20988356740062,82.65103765235784,63.18957474933917,46.684411995098785,61.49440164238455,2,관찰
성정동,서북구,기성시가지,42000,20.678185733976154,23.71501801822815,-0.1224372194673431,839,0.7202881152460927,11.30894552737496,2.5768015078232485,7.058228429904617,39.39494950763103,7.952329019042536,28,47,38,40,43,38,234,5.571428571428572,93.69185741226502,19.976190476190478,3.6,11666.666666666666,55.254320046753506,50.01749214152029,79.5023240817555,59.82800724482919,70.7825922149628,61.142984909016654,2,관찰
일봉동,동남구,원도심,22000,22.348873275430403,28.91937107969192,-1.857427952547331,414,-3.7209302325581395,10.221835492508735,2.473611350782427,9.349225103613463,49.70206371750018,5.490813473966904,19,18,22,18,20,18,115,5.2272727272727275,87.98668359259496,18.818181818181817,3.4,6470.588235294118,48.139133282668666,47.491375545732865,73.80777256209115,43.60548000363196,47.72377577124145,51.13446068683443,2,관찰
직산읍,서북구,읍지역,28000,24.568603066174827,19.994736807334775,-0.805648012878019,615,0.16286644951140072,10.14912712762715,2.5653615657641162,6.76122814051198,33.0417016520023,0.9755494790053791,24,19,25,23,20,15,126,4.5,44.61491633764433,21.964285714285715,39.0,717.9487179487179,67.24805561478067,58.214404506966844,45.67104700964572,66.71566415583672,5.425995502068834,50.03276394054787,3,주의
