zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density,D_인구활력,D_경제활력,D_생활SOC,D_주거,D_이동성,CBI,cluster,stage
불당동,서북구,신도심,68841.0,27.714588689879577,6.3298034601472954,-1.7777904604277528,2307,8.513640639698972,7.41395200906976,2.7505201081446193,0.6,16.16833097427539,11.071270688282702,89,79,68,121,102,97,556,8.076582269287197,99.22010493982198,33.51200592670066,4.4,15645.681818181816,34.42457477553066,98.94227087827927,93.59382552065955,100.0,100.0,78.69506715072751,1,활력
부성동,서북구,신도심,120840.0,35.552797087057264,8.119414101290962,15.990439715495143,2329,6.008192990441508,10.183788755669218,2.775906873201287,1.6396852575083065,23.792353370297267,8.557131030758665,66,102,98,70,92,75,503,4.162528963919232,93.90683754328897,19.27341939755048,18.0,6713.333333333333,45.565467880246594,71.86906932932298,69.05121747783434,89.82800305551052,76.44821500611488,66.87413586209256,1,활력
백석동,서북구,신도심,40269.0,24.239489433559314,9.986590181032556,-0.486828448574117,846,1.5606242496998712,9.521719250672541,2.766674843296846,1.1659911345506424,22.49682092897728,8.212600201648707,31,30,21,33,42,34,191,4.743102634781097,97.54265855796497,21.00871638232884,4.8,8389.375,31.50426360211831,73.50379438222112,74.2790644529286,92.38534165719501,73.22074274271888,63.430646443758164,1,활력
신안동,동남구,기성시가지,39071.0,35.77589516521205,16.925596990094956,6.856470845640517,380,0.0,10.20683082262032,2.5715071146163084,3.823322937541449,28.544927906321117,9.95824354919183,18,16,13,17,20,14,98,2.508254203885235,71.34897241823637,9.725883647718257,12.0,3255.9166666666665,39.48472202941809,52.402811196685114,47.35540120189346,79.20224151502498,89.57346072889084,58.4366724690776,1,활력
성정동,서북구,기성시가지,41188.0,36.389239584344956,17.778236379528018,-4.171610711709828,839,0.7202881152460927,11.30894552737496,2.5768015078232485,7.058228429904617,39.39494950763103,7.952329019042536,28,47,38,40,43,38,234,5.681266388268428,93.69185741226502,20.370010682723123,3.6,11441.111111111111,35.4768899676737,53.87961132578772,77.30518417784182,59.82800724482917,70.7825922149628,55.402282586802976,1,활력
문성동,동남구,원도심,7799.0,30.350044877548406,16.61751506603411,81.20353159851301,198,0.50761421319796,13.905421910435928,2.3274780776584643,11.954404368032186,57.853004695380214,6.806530726168549,7,11,11,11,9,15,64,8.206180279523016,85.94665819129183,25.38787023977433,2.1,3713.809523809524,63.94058682235415,31.282512052392146,86.90920732737166,28.562506096382524,60.049061577804565,53.84127396377893,2,관찰
쌍용동,서북구,기성시가지,62572.0,26.494278591063097,18.42837051716423,-10.665029553696359,1442,-1.3679890560875485,11.370261742366917,2.62873221554104,6.434880627747534,39.36947498155516,7.117312940922177,74,69,92,69,69,77,450,7.191715144153935,99.99999999635489,23.045451639711054,5.4,11587.407407407407,26.458023698766077,56.049453899084526,89.14971311309172,61.59173793793548,62.960385887055224,53.59563451773821,1,활력
청룡동,동남구,기성시가지,59975.0,25.118799499791578,14.475197999166319,8.81002920952847,762,0.2631578947368318,10.365762597752537,2.7180383890066433,4.415186123156013,34.749646830501725,5.8183011298613385,28,37,25,23,32,34,179,2.9845769070446018,79.77776394866521,12.705293872446852,8.5,7055.882352941177,34.12603001404824,59.79679093752972,54.68024701872945,71.63342425029376,50.79159216588556,51.30916199738756,1,활력
신방동,동남구,기성시가지,42673.0,25.66494036041525,13.623368406252197,-4.120700114588716,760,-1.8087855297157618,11.630774992246787,2.5716351374257034,5.9668599323267095,39.06345972994813,5.3798619818030335,44,44,35,32,38,23,216,5.061748646685258,90.4547751092431,17.80985634944813,4.2,10160.238095238095,29.904405769595087,48.194992624407895,72.08488647869913,63.18957474933916,46.684411995098785,47.81805547247037,1,활력
일봉동,동남구,원도심,24201.0,21.697450518573614,17.90008677327383,4.598694731382635,414,-3.7209302325581395,10.221835492508735,2.473611350782427,9.349225103613463,49.70206371750018,5.490813473966904,19,18,22,18,20,18,115,4.7518697574480395,87.98668359259496,17.106731126812942,3.4,7117.941176470588,29.252609562161446,50.69950686334296,69.00050075726153,43.60548000363196,47.72377577124145,45.04089195181828,1,활력
