순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,쌍용동,체육,36.796,127.118,41603,45322.9,7.07,,27.1,7.07
2,신방동,체육,36.778,127.13,27432,25761.4,4.02,,31.5,11.09
3,봉명동,체육,36.796,127.136,26717,25317.9,3.95,,35.9,15.04
4,성정동,체육,36.82,127.136,24712,22713.1,3.54,,33.9,18.58
5,일봉동,체육,36.796,127.154,21780,19948.6,3.11,,32.5,21.69
6,원성동,체육,36.814,127.166,18133,18032.0,2.81,,26.7,24.5
7,성정동,체육,36.832,127.13,18521,14964.9,2.33,,33.9,26.83
8,쌍용동,체육,36.808,127.118,19772,11567.6,1.8,,27.1,28.63
9,신방동,체육,36.778,127.142,14664,11561.5,1.8,,31.5,30.43
10,직산읍,보육,36.868,127.118,9709,8606.4,1.34,,25.8,31.77
11,성거읍,체육,36.856,127.142,10432,7951.1,1.24,,28.6,33.01
12,일봉동,체육,36.79,127.16,8845,6616.7,1.03,,32.5,34.04
