순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,성거읍,의료,36.862,127.136,7740,7668.8,1.32,9.0,30.4,1.32
2,성거읍,복지,36.868,127.154,4078,7471.5,1.28,9.0,30.4,2.6
3,성남면,복지,36.766,127.178,6645,4746.1,0.82,13.9,15.7,3.42
4,성환읍,의료,36.928,127.124,1689,3328.8,0.57,11.4,25.6,3.99
5,성남면,의료,36.772,127.184,4415,3069.4,0.53,13.9,15.7,4.52
6,성환읍,의료,36.928,127.106,1501,2338.4,0.4,11.4,25.6,4.92
7,북면,의료,36.736,127.25,763,2084.0,0.36,14.2,14.1,5.28
8,입장면,보육,36.892,127.166,1626,2020.7,0.35,12.8,19.8,5.63
9,풍세면,의료,36.748,127.112,1003,2010.0,0.35,15.8,38.4,5.98
10,북면,보육,36.76,127.244,1177,1976.2,0.34,14.2,14.1,6.32
11,풍세면,보육,36.748,127.106,1003,1829.6,0.31,15.8,38.4,6.63
12,입장면,의료,36.88,127.184,1182,1598.7,0.27,12.8,19.8,6.9
