순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,신방동,체육,36.784,127.124,32728,30778.7,5.03,9.4,26.0,5.03
2,봉명동,체육,36.796,127.142,24351,25030.6,4.09,9.4,27.8,9.12
3,청룡동,체육,36.778,127.154,19277,21388.6,3.5,9.4,27.4,12.62
4,원성동,체육,36.814,127.166,18133,18692.4,3.06,9.4,19.5,15.68
5,신방동,체육,36.778,127.136,20430,16117.2,2.63,9.4,26.0,18.31
6,일봉동,체육,36.796,127.16,16940,14769.6,2.41,9.4,25.0,20.72
7,청룡동,체육,36.772,127.172,17179,12223.3,2.0,9.4,27.4,22.72
8,신안동,체육,36.832,127.178,9016,10956.4,1.79,9.4,31.4,24.51
9,문성동,체육,36.82,127.148,14900,10912.9,1.78,9.4,49.5,26.29
10,신안동,체육,36.832,127.196,9016,6068.3,0.99,9.4,31.4,27.28
11,성환읍,의료,36.904,127.13,2124,3941.0,0.64,6.1,37.2,27.92
12,봉명동,체육,36.796,127.136,4813,3880.0,0.63,9.4,27.8,28.55
