순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,성거읍,복지,36.868,127.154,4078,7290.1,1.32,9.0,35.7,1.32
2,성거읍,의료,36.862,127.136,7740,7280.2,1.32,9.0,35.7,2.64
3,성남면,복지,36.766,127.178,6645,4527.1,0.82,13.9,18.9,3.46
4,성환읍,의료,36.928,127.124,1689,3255.7,0.59,11.4,30.9,4.05
5,성남면,의료,36.772,127.184,4415,2929.0,0.53,13.9,18.9,4.58
6,성환읍,의료,36.928,127.106,1501,2287.0,0.42,11.4,30.9,5.0
7,풍세면,의료,36.748,127.112,1003,2160.2,0.39,15.8,22.6,5.39
8,북면,의료,36.736,127.25,763,2068.0,0.38,14.2,16.2,5.77
9,풍세면,보육,36.748,127.106,1003,1966.3,0.36,15.8,22.6,6.13
10,입장면,보육,36.892,127.166,1626,1959.3,0.36,12.8,24.1,6.49
11,북면,보육,36.76,127.244,1177,1935.8,0.35,14.2,16.2,6.84
12,입장면,의료,36.88,127.184,1182,1563.6,0.28,12.8,24.1,7.12
