순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,봉명동,의료,36.796,127.136,26717,34275.3,5.69,,45.9,5.69
2,봉명동,보육,36.796,127.142,24351,30784.2,5.11,,45.9,10.8
3,일봉동,복지,36.796,127.148,23066,29273.4,4.86,,39.7,15.66
4,일봉동,의료,36.796,127.154,21780,27830.1,4.62,,39.7,20.28
5,원성동,의료,36.814,127.166,18133,25464.3,4.23,,32.8,24.51
6,원성동,보육,36.82,127.166,17505,23426.4,3.89,,32.8,28.4
7,중앙동,공원,36.808,127.16,16101,17907.2,2.97,,58.7,31.37
8,중앙동,체육,36.808,127.148,16248,15091.9,2.51,,58.7,33.88
9,성거읍,의료,36.856,127.142,10432,11015.8,1.83,,25.0,35.71
10,성거읍,보육,36.862,127.136,10311,9754.2,1.62,,25.0,37.33
11,직산읍,의료,36.868,127.124,9709,9109.7,1.51,,23.0,38.84
12,직산읍,보육,36.868,127.118,9709,8204.5,1.36,,23.0,40.2
