순위,생활권,시설유형,위도,경도,신규수혜인구,취약가중수요,커버리지개선률,빈집률,CBI,누적커버리지개선률
1,성거읍,의료,36.862,127.136,7740,7364.6,1.3,9.0,33.6,1.3
2,성거읍,복지,36.868,127.154,4078,7362.7,1.3,9.0,33.6,2.6
3,성남면,복지,36.766,127.178,6645,4616.2,0.82,13.9,13.3,3.42
4,성환읍,의료,36.928,127.124,1689,3315.8,0.59,11.4,26.5,4.01
5,성남면,의료,36.772,127.184,4415,2986.6,0.53,13.9,13.3,4.54
6,성환읍,의료,36.928,127.106,1501,2329.2,0.41,11.4,26.5,4.95
7,북면,의료,36.736,127.25,763,2091.8,0.37,14.2,13.1,5.32
8,풍세면,의료,36.748,127.112,1003,2018.8,0.36,15.8,37.5,5.68
9,입장면,보육,36.892,127.166,1626,1978.1,0.35,12.8,19.2,6.03
10,북면,보육,36.76,127.244,1177,1959.6,0.35,14.2,13.1,6.38
11,풍세면,보육,36.748,127.106,1003,1837.6,0.32,15.8,37.5,6.7
12,입장면,의료,36.88,127.184,1182,1583.6,0.28,12.8,19.2,6.98
