zone,risk,risk_pred,risk_delta
동면,100.0,100.0,6.82803700344893
수신면,96.5,100.0,3.9198003870618954
성남면,98.0,100.0,4.079756674390427
입장면,87.5,93.6834943128973,6.183494312897289
원성동,74.0,90.37789609116643,16.377896091166427
성환읍,74.5,89.11029452506598,14.610294525065981
광덕면,96.0,86.69170122776367,-9.308298772236325
북면,93.5,86.41132147922922,-7.088678520770787
중앙동,87.0,85.72118493327132,-1.278815066728683
병천면,76.0,82.2155427442125,6.2155427442125
목천읍,66.5,70.1156514636299,3.615651463629901
성거읍,51.0,59.118956246919595,8.118956246919591
직산읍,53.5,58.32103099004786,4.821030990047858
일봉동,44.5,51.36281163522454,6.862811635224537
봉명동,44.0,49.25525527082079,5.25525527082079
쌍용동,45.5,46.64630808153772,1.1463080815377202
신방동,37.5,45.83100742747135,8.331007427471345
청룡동,36.0,42.93460156315351,6.934601563153504
백석동,31.0,40.79107904813641,9.791079048136412
문성동,30.0,39.0252567622485,9.025256762248501
불당동,22.0,28.286256549600875,6.286256549600874
성정동,22.5,21.68573251663469,-0.8142674833653081
신안동,14.000000000000002,17.522352008857737,3.5223520088577365
풍세면,1.0,15.228445416825599,14.228445416825599
부성동,9.5,15.213991041680945,5.713991041680946
