zone,risk,risk_pred,risk_delta
동면,100.0,100.0,9.552380128639461
수신면,96.5,100.0,4.37204483127133
성남면,98.0,100.0,3.289247332012116
성환읍,74.5,95.63524273834216,21.135242738342157
입장면,87.5,92.11120280770403,4.611202807704031
원성동,74.0,90.12308069765984,16.123080697659844
광덕면,96.0,89.61982985580049,-6.380170144199516
병천면,76.0,88.62803475602011,12.628034756020119
북면,93.5,87.2385892375824,-6.261410762417604
중앙동,87.0,84.93483735835082,-2.0651626416491857
목천읍,66.5,73.50726932109097,7.007269321090972
직산읍,53.5,60.40975009106513,6.9097500910651295
성거읍,51.0,58.909673412673456,7.909673412673458
일봉동,44.5,53.06088519354185,8.560885193541848
봉명동,44.0,50.440751630719355,6.440751630719352
쌍용동,45.5,48.893432804191924,3.3934328041919244
신방동,37.5,45.65604150711778,8.156041507117775
청룡동,36.0,42.61686551193951,6.616865511939505
백석동,31.0,41.45581312683607,10.455813126836068
문성동,30.0,39.05946071009117,9.059460710091177
불당동,22.0,27.684243722092013,5.6842437220920115
성정동,22.5,20.906336933555348,-1.5936630664446503
신안동,14.000000000000002,17.793262061651543,3.7932620616515424
풍세면,1.0,14.421022285038951,13.421022285038951
부성동,9.5,14.074166503768147,4.574166503768147
