zone,risk,risk_pred,risk_delta
동면,100.0,100.0,6.842435479577442
수신면,96.5,100.0,4.557242321425351
성남면,98.0,100.0,3.5846562146084855
성환읍,74.5,94.47805850935416,19.97805850935415
입장면,87.5,92.81974566895528,5.319745668955275
원성동,74.0,91.95837332718351,17.958373327183512
광덕면,96.0,91.34138356634222,-4.658616433657788
병천면,76.0,88.2969454213402,12.296945421340192
북면,93.5,85.64738447228673,-7.852615527713273
중앙동,87.0,81.80117346585752,-5.198826534142488
목천읍,66.5,73.51316834657432,7.013168346574321
직산읍,53.5,57.186664071232265,3.6866640712322667
성거읍,51.0,55.499770542725116,4.499770542725115
봉명동,44.0,51.20381323004255,7.203813230042549
쌍용동,45.5,50.61801805418318,5.118018054183179
일봉동,44.5,50.361554355741134,5.861554355741132
신방동,37.5,42.2460138235576,4.746013823557597
청룡동,36.0,42.16053588681876,6.160535886818756
백석동,31.0,40.592356299661034,9.592356299661038
문성동,30.0,38.76540466299341,8.765404662993411
불당동,22.0,30.172305837636113,8.172305837636113
성정동,22.5,23.304505356400895,0.8045053564008966
신안동,14.000000000000002,18.04834819936059,4.048348199360586
풍세면,1.0,14.77576191196551,13.77576191196551
부성동,9.5,14.550967050970282,5.050967050970283
