zone,risk,risk_pred,risk_delta
동면,100.0,100.0,9.939923151042233
수신면,96.5,100.0,3.917613334127272
성남면,98.0,100.0,2.7042318407723043
입장면,87.5,96.48349452093,8.983494520929993
성환읍,74.5,95.27137472227491,20.77137472227491
원성동,74.0,91.4035170571556,17.403517057155604
광덕면,96.0,86.7878368306189,-9.212163169381101
병천면,76.0,85.8787360097074,9.878736009707401
북면,93.5,84.38427479768221,-9.115725202317794
중앙동,87.0,79.37365560219787,-7.626344397802124
목천읍,66.5,70.2425368716621,3.74253687166209
직산읍,53.5,59.8372580199985,6.337258019998502
성거읍,51.0,58.62742800484375,7.62742800484375
일봉동,44.5,52.6172913541326,8.117291354132597
봉명동,44.0,51.61151350992424,7.611513509924236
쌍용동,45.5,48.852626022742065,3.352626022742064
신방동,37.5,45.38368930885515,7.883689308855151
청룡동,36.0,44.69897329408459,8.69897329408459
문성동,30.0,41.33430425791002,11.33430425791002
백석동,31.0,41.223926801344305,10.223926801344302
불당동,22.0,29.61603644212373,7.616036442123731
성정동,22.5,22.787749671052424,0.2877496710524224
신안동,14.000000000000002,19.23680607476912,5.236806074769118
부성동,9.5,15.785102100844181,6.285102100844181
풍세면,1.0,15.635071613845348,14.635071613845348
