,pop,pop_yoy,pop_3y,risk,aging_ratio_y,youth_ratio_y,aging_trend,pop_density,soc_access,soc_per_capita,biz_per_km2,biz_diversity
광덕면,-23.886467836872086,-0.5131150524362867,1.9074505581708194,3.112954448087689,1.525902449617552,1.749763235575281,-5.242232018425138,4.47674766942421,4.525046087118645,0.7711063699740122,2.0115724357206486,0.9084179241405003
동면,-15.232515270060766,0.7200099440221469,2.202613285605331,3.018551454093133,1.5440334494297199,2.2288765052228356,-1.6139998648621945,4.179964202878228,4.68599553066833,-1.908810947781437,2.2018404398956712,0.8216394542200842
목천읍,4.966695083179876,0.2716776371412159,-0.06482080491566085,0.5216788179983226,-2.955612879009809,0.28905948303305945,-2.716858184881206,-0.7052691810051591,3.529083522932763,0.30414100127040533,-1.3762517878929121,0.9554083424770602
문성동,7.06379143617764,-0.1595778545317273,0.5821936201679035,-0.047210259673830204,-0.28319214355601163,0.6127850736002078,1.9045800045362336,-0.21018832236998583,-1.0041996966986033,-0.656076436709291,-1.905790989958306,-1.1259470642371945
백석동,4.255319178491935,-0.19813629892910187,1.2884574765542727,-0.5289046533856823,0.32976132964678895,0.1856185470908295,1.6158581459654255,-0.7354523314357564,-0.40006529687433057,-0.4458601174047238,-0.1310085087894517,0.362531532484466
병천면,2.479649203871003,-0.502980708197933,1.0746084039258808,2.8766182941043956,2.7399879690416786,0.34331337908796916,-3.0641544506765674,-1.1467194302795398,4.044975145701028,0.3229902977863399,-1.6597423005549565,0.7941623212845115
봉명동,6.716270416385201,-0.1163057306525512,0.6099722475769874,-3.6919165701760654,-0.5429686171268314,-0.01101927823644334,1.636676379397327,-0.6814944407904366,-0.5113827848373228,0.5219307388171289,0.7352648002675469,-1.4554512268283628
부성동,3.375101229044441,-0.13348090011679467,1.2412234591530062,0.640665750383001,-0.0042748721680311436,-0.9679725158390371,1.5108912425435888,-0.8580138531600242,-1.096739599147481,-0.22484826819470352,-1.098535937836094,-1.327285979937948
북면,-23.684224990856368,-0.3255305775885268,2.1279796178369077,2.7414136492679466,1.0532298885577396,1.5083350443059615,-4.97759391382736,4.155184593405122,4.68599553066833,-1.9082322325970784,1.959370755245396,0.81721981162229
불당동,3.552170431666533,-0.05228766549815669,0.1703978758103235,-0.3724513123484516,-0.21499131993678686,0.13915923928478013,1.4743051852560642,-0.7223413826445525,-0.44767466326885624,-0.500867096088331,0.4187813311509357,0.7338679180062468
성거읍,5.749294832352588,-0.8477810036260959,1.5886560559908198,-3.4410204040358625,-0.8010231279186167,0.34513958999136113,0.19179402500453333,-0.48802212373167564,-1.6603961137118541,0.8955421612808988,-2.0131213539385717,0.9864707088212215
성남면,-15.682217382044772,0.34111488521165045,0.5797289079411453,3.437663285910306,1.5709078383019768,2.676138858433205,-4.76240462150076,2.9581758732028955,4.8001500193156375,1.3582920134782401,1.8605526112418624,0.45231662887073926
성정동,3.743516684594347,-0.19236538519611715,-2.2484022974487297,-0.4335703683672295,-0.414507171854097,-2.573175138069744,0.4007389405994339,-0.773801735278355,-0.5476659461687301,0.44774530311846666,0.5790621740209027,-1.1773069997956207
