,pop,pop_yoy,pop_3y,risk,aging_ratio_y,youth_ratio_y,aging_trend,pop_density,soc_access,soc_per_capita
광덕면,-22.747855440078105,-0.07789310389482627,1.7184506761354867,1.6599729407162487,2.0151081291044837,0.7082484104433341,-4.316848344985044,1.596611333413343,5.819357971452507,3.215326366645538
동면,-16.665306437750566,0.6372455677188582,2.045888065862994,1.9974406668164155,2.603909241521285,1.9293969013480434,-0.5543386406687757,1.4460103637631219,5.075990994040586,7.006792489139988
목천읍,4.41756105309952,-0.03290714988400067,-0.8012628714948034,0.46139975158558566,-2.301122577938393,0.7073503722761336,-1.1761542944300905,0.18682990327196536,2.9026647798407184,-1.3864405620831626
문성동,6.287188469372684,0.057869998194080716,0.7634714107140573,-0.6344670548404995,-0.6394842904613183,0.6288822060278763,1.105118792964821,-0.4494162061969262,-0.8883422372656529,-1.2007112952654595
백석동,5.428809466705627,0.0012111853232189204,2.323162601112041,-0.5680240779277355,0.278388605592408,0.2826207856988893,1.0193104057220654,-0.379545319440673,-1.8951238299384896,-0.06434761285879671
병천면,-0.5848647621712636,-0.407432168005748,0.905922829599643,2.013092996641894,4.0282664746355605,0.9194777098288421,-1.5270639333363145,0.7350448284602176,4.409054249877071,-1.892814386357297
봉명동,6.727949520071829,-0.06829225465632713,0.42644809833784886,-3.0401773886065087,-0.738259500825872,-0.6237830720756619,0.9120404820751322,-0.49660056924927076,-0.0052111218322130805,-0.6827134793671068
부성동,4.800298289290228,0.01183578031644288,1.8724252526787253,0.8794491240454864,-0.7231875315152653,-0.7583177593038022,0.9193873465200307,-0.536700988164423,-3.6004313278151976,-2.3199425991315885
북면,-22.463209841139776,-0.319977141689875,1.0327970179137,1.8755358586840425,2.04241455734591,0.7230104089900333,-4.176754903199821,1.5700893924040726,5.43337359611685,3.9919593753097504
불당동,4.969284995437734,-0.007136924669748836,0.6699064447547055,-0.18349974599739094,-0.655906871588799,-0.3146348742557148,0.8419841174574816,-0.21848308779308895,-2.2324302696501546,-1.214190978450517
성거읍,4.635055535357286,-0.38390128310196414,2.077658565899238,-3.0437838638715817,-0.9845251970914938,0.5126974543560325,0.1920197699317781,-0.2286825009075646,1.655731233038439,-0.551947217784212
성남면,-16.79414614200705,0.1925608287941018,-0.7616083643578665,2.2589766956581587,2.2768016418653194,2.1082048530646076,-4.086615319415443,1.2366270484720274,5.343010359227873,7.4860848138628695
성정동,4.789234035553014,-0.22889892471718504,-2.937216818366177,-0.31160547730410354,-0.6940267040572419,-2.022998520874601,0.45605952436343516,-0.4066224931473343,-2.0758570621472408,-2.1910815425947194
성환읍,4.456627248091225,0.7914647767471135,-0.673602225223102,2.142309449448804,3.691507136679686,2.618950267706284,2.547294421703183,0.03677805309372177,2.3284091142956878,-0.8338464210479457
수신면,-16.543596828094433,-0.3925775816110568,-0.5768411194843311,2.268616185992514,2.2741854182781926,2.0588399177412775,-3.9094880750844716,1.7181452371553256,5.817490460157698,7.627920299373101
신방동,5.252169930023009,-0.058152223400318365,0.3635255823959312,-0.4404760059512919,0.3953857290563478,-0.1632574097865147,0.5314065334070303,-0.44114916425427825,-0.10046682588309133,-1.2122955553365666
신안동,4.993679265346322,-0.11212190049665353,2.00406392151902,0.787027271413736,-0.6251722481877356,-1.8333252329766316,1.0112468357033038,-0.5510427938328688,-3.666090087415998,-2.24435388626847
쌍용동,4.786325286680282,0.9413229112589732,-0.8260134701154929,-2.905479969574316,-0.8519216557350306,-0.7063645846736185,0.9616037122825272,-0.3273607564648741,0.11958095476904079,-1.8276105410830632
원성동,6.92358641347453,0.8867926262661259,-1.5201718666103188,2.0137663181212258,3.028219342010675,1.2698000541701702,1.3343511058173352,-0.20391384621615327,-1.0409460141426552,-0.5977543520785996
일봉동,5.657086366338207,-0.11836822174488722,2.051360121514333,-2.905394496076436,-0.5439272238040527,0.5822104494249307,0.9088602109773991,-0.5976581678933715,0.24476060762480298,-0.7473953696665738
입장면,4.0885270931076905,-0.2999864901660445,-1.8751859225267455,1.7365516167793311,2.128953154698151,-2.598933065248181,-4.11864960447288,0.3369496489724146,2.9422312666255235,-1.7586058069127288
중앙동,-4.1956826957733835,-0.33535473321876913,-1.0245535217748116,1.7522499365964173,1.7305562495741837,-3.4616843047399795,-4.748795504162901,-0.4772468993786249,-2.8614898879997948,7.527487802380974
직산읍,5.789264381038526,-0.3077850683238103,-0.39737352326434283,-3.0398979484812974,-0.8243034471144945,0.12052384507088722,0.12472603242330091,-0.001872394804517279,1.930053433042825,-0.5129361353694571
청룡동,4.961949966913143,0.1218102873611343,2.084918450790414,-0.7120845019578375,-0.22382902529367674,0.17691445413831022,0.9114805077541523,-0.5305000340826505,-1.9004811173098504,-2.3026643932211397
풍세면,7.261189755575158,-0.03098383432920082,3.3695595253186323,1.1532074155347156,-0.4398802062038347,-0.14188022732138628,1.392471576890731,0.44356265395378547,-3.2402562585833126,-0.3753190326438481
