,pop,pop_yoy,pop_3y,risk,aging_ratio_y,youth_ratio_y,aging_trend,pop_density
광덕면,-29.506114980526075,-0.1316406552003135,1.5364189621271396,5.893309894601747,1.3410126753636638,2.214902275648879,-5.519255259005485,10.94595761287819
동면,-17.04666412733934,0.6257640962790044,2.162866684070558,6.452954949435741,2.0136129719546614,3.08846179760267,-1.5317396125456348,10.161420086853493
목천읍,5.518266998420237,0.33940486172876555,0.13926763312573612,0.6045574959025397,-2.031197820803342,-0.1861588577864709,-3.025947769723467,-1.6289019739330062
문성동,7.10194909212871,0.29042755781060614,0.8337369145978762,-0.980800796892661,-0.39002383944124114,0.7493486112121469,1.569172629767762,-1.8527522160042837
백석동,4.999338958725405,-0.1874823528664377,1.7910934022407945,-0.9556777006246239,0.5217247713926361,0.34241230515810195,1.2828461092812091,-1.5835749966938752
병천면,1.2783773148444955,-0.42217445374798745,1.3682632544742273,3.8298955322296573,3.462124312355646,0.10202510149221919,-3.495913629574742,-0.25710772709720636
봉명동,6.695994517557901,0.2710610131489154,0.804968487011766,-3.3312376626360143,-0.23046760316324796,-0.35981846330046896,1.3159348342619428,-1.5681679176876555
부성동,4.418778318834801,0.1279956598113305,1.3922789581505817,-0.41525757974740574,-0.368463465142641,-1.4447735493368057,1.2349695935569285,-2.6736721400137062
북면,-29.437037762539564,-0.3871009266268812,1.6900052178570963,5.739262063054437,1.378513196681496,2.3767083836062843,-4.730824235888092,10.241502556806285
불당동,4.623974117824754,0.2425691428228503,0.33709458810355425,-0.9901171182084528,-0.4033733395017243,0.011938009585379172,1.160746042207965,-1.3800413054416922
성거읍,5.669456675071061,-0.5629691189077507,1.939413975791913,-3.2365216249183275,-0.19621588669250942,0.9772398440012962,0.1706419796602447,-1.1468641438932765
성남면,-17.420681336792647,0.02659461342078043,0.10244081683262345,6.3469764521365,1.5769529468517438,3.1755081972002435,-4.719084783304778,9.602278629696723
성정동,4.639039758036361,-0.04576848841286538,-2.20086030332086,-1.1848787598457928,-0.4085588104266975,-3.2994472646898725,0.19436657856396825,-1.419389343582911
성환읍,5.303777624198457,0.41622108724488477,0.43833282963539566,3.729227646380753,3.068464476768844,2.938144663204746,2.4682489759132222,-1.6042888858025064
수신면,-16.926477687875547,-0.5561408282324943,0.1261209613642027,6.386398401811613,1.4824299353740942,3.1685733327807126,-4.388370851928711,10.61183376610229
신방동,4.920943228798877,0.2509859880981314,0.476945731820148,-1.039568296417734,0.5668196178320354,-0.09613252434582473,0.34309003988609266,-1.5526407815476737
신안동,4.653590051246254,0.1665888455240978,1.4134749519549885,-0.7458447404723421,-0.3023479861707243,-3.2728812625541805,1.360641684320895,-2.049661773810969
쌍용동,4.9288371446165025,0.34403237379026597,-0.4388369575217078,-3.3517894227199103,-0.8226918479934744,-0.730568892464815,0.9732030885058167,-1.562805768201711
원성동,6.6724461658847805,0.5148402544078178,-0.6252743609624158,3.9226501838373036,3.171242065823526,1.0341063726113306,0.8485276077581851,-2.1482675369360194
일봉동,6.312429609281536,0.3093668552091955,1.7549156230314982,-3.311666558447236,-0.3115992252838251,0.5104353821846686,1.2698478136201812,-2.429684450194512
입장면,5.091231065007442,0.11828241824787859,-1.0799415484122041,4.360948964805213,1.7666812676576291,-0.828285591091586,-4.3855723644750855,-0.07309599554039661
중앙동,-4.2066031308780065,-0.1337479457718514,-0.5334473580598114,4.6870608194191865,1.2412441117754736,-3.633598495436194,-6.544931256972134,-2.515567446609892
직산읍,7.1752506012663915,-0.5434983350697123,-0.058427312797447305,-3.268531209955705,-0.15571064981098606,0.476401874655912,-0.03551657646172751,-1.2659566765593184
청룡동,4.572476178107321,0.36567542947873033,1.733914573561047,-1.0836469384124559,0.2126710071585457,0.30903722224927094,1.210019074501826,-2.6344195572907894
풍세면,7.4238133088146645,0.34853207628116756,2.67874876425097,-0.1852296976497947,-0.1275533442492254,0.012467322813204677,2.00260005638281,-1.5315531775295481
