,pop,pop_yoy,pop_3y,risk,aging_ratio_y,youth_ratio_y,aging_trend,pop_density,soc_access,soc_per_capita,vacancy_rate,old_building
광덕면,-23.45928717218727,-0.38535156386278374,1.896816452941518,0.39353942954650595,0.876762126715801,1.228443770589919,-4.738221950735586,2.1485303178401427,4.750533702885629,3.9945023593732505,-0.008009224095402256,-0.03283795504939328
동면,-19.320814452332968,0.8679279730931679,1.2632800788057792,0.8345046948314343,1.695339367280412,2.0065851998208024,-1.4517200506407442,1.9635075069515593,4.587713717690066,7.182338938821978,-0.008009224095402256,3.181102319421499
목천읍,4.524979534643352,0.08677776219226821,-0.6479701322958725,-0.11714655038164389,-2.3073337656371047,0.4516586153617445,-2.693792545020746,-0.13507591844260877,3.078890266921888,-1.2995276507002893,-0.01994762528592814,-1.332141461526491
문성동,5.568590749230306,-0.031132504724093478,0.6203268519149221,0.7336962458267926,-0.6066849782329619,0.6903576085436655,1.4595573176925007,-1.4320332140627685,-1.4361793419500533,-0.8640151670391536,-0.01994762528592814,0.3164398865339544
백석동,5.471416755339706,-0.18607731141934114,1.8386522722628749,0.6819041990330545,0.5347832052969405,0.16300710858380885,1.328713665440866,-0.5366428049195636,-1.529910952334012,-0.43562424001729094,0.025858032778055002,-1.5912818157100237
병천면,-1.5337833913347707,-0.6396987213312545,0.11717909559642257,0.4921000270792206,2.48072289989763,0.6286807323040223,-2.6211717935437604,1.5889936736741288,3.978725231423566,-1.7584530931984592,-0.008009224095402256,-0.53602362606018
봉명동,6.346169834533638,-0.15648544026840702,0.6706018782612491,-3.314966320163039,-0.6836299941370458,-0.15024515629765983,1.0506548227863928,-0.6405475896134775,-1.0609321361786426,-0.6395048918870395,-0.01994762528592814,-0.17219304473058072
부성동,4.949617721442602,-0.16151846943810713,1.4925089097719255,1.5206499168339913,-0.09411557412965642,-0.5685658280980005,1.3046189694982935,-0.8528949722121666,-2.0866495389693305,-2.1030900495406053,0.025858032778055002,-1.7387090100573985
북면,-22.897746932616137,-0.5342788834065434,0.7853003455641373,0.7952276443539238,1.1300499230558658,2.061422973720454,-3.778601613905119,2.144033877279014,4.720586102384836,4.596630027857528,-0.008009224095402256,-0.1295736947646905
불당동,4.983115552165366,-0.12868294631051003,0.14795289813311185,0.6454192969103897,-0.13773414616573618,0.25688766391854234,1.272787277403957,-0.33743754854527963,-1.725597611860426,-1.090850967172412,0.025858032778055002,-1.651741885455521
성거읍,4.83761819239277,-0.4327453026505791,2.096540308285218,-2.8504822156127547,-0.8884503718892106,0.4657621450391753,0.22171485843798264,-0.6140392674839203,2.2215052679207776,-0.7415069500352038,0.025858032778055002,-0.24909938406406124
성남면,-19.49124486062446,0.4751216950672288,-0.12133712181831492,1.057686787153701,1.3613077276679202,1.8873974273102885,-3.665245507476429,1.6530798774397584,4.058837204188412,7.4312668042431484,-0.008009224095402256,5.414614931533239
성정동,4.8765388492779795,-0.23209678445909127,-2.3162654889438947,0.46696171322647495,-0.6735531945814444,-2.366907341482046,0.47923648490772713,-0.4434171471859143,-1.921625325543471,-2.048616998333276,0.025858032778055002,-0.6866612168277393
성환읍,4.595982124597556,0.33605234812960394,-0.9981132974433404,0.5151657406765235,2.07067121245313,1.421782666216912,1.2216868642710328,-0.2474472803794725,3.185750321080751,-1.0685599439914462,0.010382327531077,-0.4593394918776917
수신면,-19.184655467568966,-0.3587586308748103,-0.13593453323342364,0.9212775434698275,1.250154539683414,1.9325180635197263,-3.834315458889219,2.195971721196414,4.466217080304684,7.365735589437512,-0.008009224095402256,5.283318230310807
신방동,5.3977148391022585,-0.15147156931450692,0.3505431487792238,0.4016310846014081,0.6100050195844484,0.19697011365730804,0.5605611100222188,-0.5275579738327215,-0.7673139138558992,-1.022748713804656,-0.01994762528592814,-0.7236590259831363
신안동,5.201294905879213,-0.17253590679301545,1.5942000191598908,1.176469633755263,-0.3362786247532108,-1.879909152080454,1.1713064595747111,-1.3316907157141085,-2.4485234759921743,-1.8207101635113552,-0.01994762528592814,-1.6376042791824375
쌍용동,4.8618487942872575,0.9104120779633154,-0.1446075991989594,-2.7543002420762797,-0.4835802182638004,-0.1166431007928897,-0.4375153332843278,-0.558365726605141,-1.3408714184919368,-1.55529305517273,0.025858032778055002,-1.2869150634061723
원성동,6.444085056233526,1.0248597438571612,-0.6517988731031304,0.17701770779959528,1.7442443387728357,1.310074814431031,-0.12906104959302125,-0.5278244889320173,-2.075437225586666,-0.7306917612094975,-0.008009224095402256,5.774156118790681
일봉동,5.755078614848655,-0.07028312446375802,2.0390573488600916,-3.1563719953711957,-0.6772582649290623,0.13092800800299673,0.9655233243327253,-0.6350304592571241,-1.0346073130000173,-0.7111422654119397,-0.01994762528592814,0.2505844530977574
입장면,3.3805556130637964,0.16719679159395612,-2.4494299090257874,0.6015963120766247,1.2363316653583147,0.15172600758190116,-3.723860824715249,1.17665854643395,3.494482586764359,-1.3322228135185883,0.010382327531077,-0.5562029240483921
중앙동,-2.6973245273741235,-0.12470741242521352,0.17689420142049073,-0.06786567909569947,0.6632591387915654,-2.297434771425885,-5.086929400221772,-1.3236929156433255,-3.201066952182067,6.883799884065507,-0.008009224095402256,1.7779816576559107
직산읍,5.841190095474565,-0.5478263723945422,-0.8832413742565286,-2.7835518295625277,-0.7962487901967541,-0.21293012439726325,0.179963476519954,-0.6013853575388591,2.70320193272096,-0.7575431564852175,0.025858032778055002,-1.372736476415326
청룡동,5.011019516775538,-0.030040069325506173,1.7196437562225375,0.25677525705722515,0.29079630481653024,0.23073871103070465,1.10160769172144,-0.7452317676018468,-1.6088458872836837,-2.022295768210386,-0.01994762528592814,-1.275899490564466
풍세면,6.9460459181656145,-0.22334670175251103,1.8729227495055727,1.746936068330007,-0.4315257035229827,0.6270025354850145,1.904769075434455,-0.17232403913331176,-2.0559963585452277,-0.5939201236827435,-0.008540548543991593,0.5901416112843625
