,pop,pop_yoy,pop_3y,active,biz_yoy,biz_3y,net_entry,closure_rate,open_rate,biz_per_1k,risk,aging_ratio,youth_ratio,soc_access,soc_per_capita,vacancy_rate,old_building,transit_density,pop_density
광덕면,-0.19248396024282763,0.2587703110659481,1.3628241910469647,-0.9774443619195574,-2.573291022743164,1.9513769935395733,-0.5647345436858242,0.6994738478393833,14.55156793427173,1.6230966759572583,0.18980825731823478,0.774912136531223,0.19423679115637846,-2.6947304374660233,-0.6984881542694319,2.344521246591168,6.380717617497935,-0.050095653009877505,-0.1420872177986988
동면,-0.4872200919749119,5.892733059196056,5.668825562587,-0.9998230406423418,-0.04014059393953382,-2.418394714975045,1.9440971404362413,0.9842297826757898,17.547307638078127,1.9740216055353328,0.04202559924302933,0.7488805028177281,0.14488122776420762,-2.6781486555498573,-0.6216177001784314,2.2024500096839974,3.073429162368544,0.16484725058989527,-0.1405161734258537
목천읍,0.2907993528310034,5.697494177290657,4.641413402247567,0.8062159646755028,0.6164163612870072,2.7608035864884806,0.6842463920153479,0.853189556536279,-14.623891160664654,-1.2621849550933266,-0.11828197680296831,-0.492946096285416,0.3362732660515028,-2.2401593148958026,0.4091240001620742,-1.4670885727425595,-2.46437863678602,0.5748322665106255,0.09184327343963554
문성동,0.8348160086662505,-0.28694131365879694,-0.8828290556337705,1.0305201566327347,-1.0633444852199296,1.0800573229320907,1.9907691649974297,-0.5379318853309268,12.644699600185309,1.4844903337994524,0.6279761352617916,0.6390803229499658,0.3960981592272317,1.8022759168826437,0.8366487512372207,0.9755537099683106,-1.2346535016062792,0.21384862110638667,0.12768966588489047
백석동,-0.49931976042254445,-4.666482823731345,-3.7993904048135283,-1.579056156658112,-0.34114511490147253,-0.12939726252107067,-3.2452042635754443,-0.9389174752893215,-19.199544401629648,-1.5994584359406474,-0.3594813676213854,-0.9586419280784602,-0.9424023881090676,0.49918561579655973,0.34108555088905307,-1.8332905323120101,-3.2737598814174684,-0.7038500774737536,0.17715053131444258
병천면,0.16610983876579674,-0.23717373712497142,-1.0809371980541083,0.6955683505849896,-0.5542988418141536,-3.3533035137611162,-0.004096295799931849,-0.974652415671756,11.568710959518446,0.8347146829414881,0.34303320022661976,0.6044921056605006,0.1519780840557501,-2.8927166272284826,-1.0206722215139623,0.7814605745575663,-2.0389358879558914,-0.17708752413240894,-0.13566047609810938
봉명동,1.1437196247953587,1.8067608343772847,0.44495943249500836,0.9345220171824131,-1.523744442682822,0.9029012752556892,-0.0032295846286298827,-0.44055899432073287,-0.47795825271116643,1.1520901516858562,0.4407852928807303,-0.4111916951835758,0.047015637141094926,1.2584147083325412,0.947497277464593,1.0216743876332686,-3.1977616967541063,0.5204654551598505,0.0029442219585836447
부성동,-1.1449061936809017,-4.836743092471289,-3.8906166759413967,-1.6922658654811473,0.47397313012233855,2.102920756481631,-3.267432855315064,-1.2579718198538319,-19.34015763696662,-1.6622731990667186,-0.3194286295067443,-1.1610739949397813,-1.0059738376608018,0.42681722400909833,-0.12300235719874401,-1.8656417315104392,-3.374036533538094,-0.7343705147968405,0.10773449790937757
북면,-0.22960193417165517,1.0878571692460612,1.585976256870318,-0.9129917486452519,0.8391711832788896,1.2784755610429714,-0.5525325439264407,1.04939572494316,14.057466980601326,1.5874889692039995,0.15455752849670817,0.7048455957275994,0.23693363670781747,-3.227883020167917,-0.7256394616945346,1.0108485605374629,-1.29872454073762,0.3066542816813273,-0.07785993375459424
불당동,-1.1413663176017201,-4.836743092471289,-3.8970738957790485,-1.6922658654811473,0.4339249420068353,2.092606850102785,-3.267432855315064,-1.2701761604725545,-19.345229639426012,-1.65658168687464,-0.3299360686237101,-1.1666371381845275,-1.0108233987610202,0.3943720783848227,-0.1277897444387032,-1.8725860124040894,-3.3784295071875565,-0.7346911354732812,-0.16188999947456448
