zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density
중앙동,동남구,원도심,4367.0,17.082665445385846,37.531486146095716,-18.70811615785555,,,,,,,,,,,,,,0.0,0.0,0.0,,1.4,3119.2857142857147
문성동,동남구,원도심,7799.0,30.350044877548406,16.61751506603411,81.20353159851301,,,,,,,,,,,,,,0.0,0.0,0.0,,2.1,3713.809523809524
원성동,동남구,원도심,15928.0,19.067051732797587,32.21998995479659,-10.877350044762757,,,,,,,,,,,,,,0.0,0.0,0.0,,3.0,5309.333333333333
봉명동,동남구,원도심,17091.0,27.002515944064125,20.431806213796737,-5.491041804910413,,,,,,,,,,,,,,0.0,0.0,0.0,,1.6,10681.875
일봉동,동남구,원도심,24201.0,21.697450518573614,17.90008677327383,4.598694731382635,,,,,,,,,,,,,,0.0,0.0,0.0,,3.4,7117.941176470588
신방동,동남구,기성시가지,42673.0,25.66494036041525,13.623368406252197,-4.120700114588716,,,,,,,,,,,,,,0.0,0.0,0.0,,4.2,10160.238095238095
청룡동,동남구,기성시가지,59975.0,25.118799499791578,14.475197999166319,8.81002920952847,,,,,,,,,,,,,,0.0,0.0,0.0,,8.5,7055.882352941177
신안동,동남구,기성시가지,39071.0,35.77589516521205,16.925596990094956,6.856470845640517,,,,,,,,,,,,,,0.0,0.0,0.0,,12.0,3255.9166666666665
목천읍,동남구,읍지역,21675.0,18.126874279123413,25.20645905420992,-10.684852480632934,,,,,,,,,,,,,,0.0,0.0,0.0,,62.0,349.5967741935484
병천면,동남구,농촌면,5863.0,18.864062766501792,34.709193245778614,-3.600789214074318,,,,,,,,,,,,,,0.0,0.0,0.0,,47.0,124.74468085106383
풍세면,동남구,농촌면,10591.0,27.797186290246433,20.85261070720423,158.3170731707317,,,,,,,,,,,,,,0.0,0.0,0.0,,34.0,311.5
광덕면,동남구,농촌면,3944.0,10.573022312373224,46.29817444219067,-8.17229336437718,,,,,,,,,,,,,,0.0,0.0,0.0,,71.0,55.54929577464789
북면,동남구,농촌면,3985.0,11.769134253450439,42.44667503136763,-8.36974017015406,,,,,,,,,,,,,,0.0,0.0,0.0,,62.0,64.2741935483871
성남면,동남구,농촌면,2729.0,10.480029314767314,47.03187980945401,-12.783636944710775,,,,,,,,,,,,,,0.0,0.0,0.0,,34.0,80.26470588235294
수신면,동남구,농촌면,1981.0,12.014134275618375,46.64310954063604,-12.422634836427937,,,,,,,,,,,,,,0.0,0.0,0.0,,27.0,73.37037037037037
동면,동남구,농촌면,1868.0,7.601713062098502,53.82762312633833,-10.53639846743295,,,,,,,,,,,,,,0.0,0.0,0.0,,46.0,40.608695652173914
성정동,서북구,기성시가지,41188.0,36.389239584344956,17.778236379528018,-4.171610711709828,,,,,,,,,,,,,,0.0,0.0,0.0,,3.6,11441.111111111111
쌍용동,서북구,기성시가지,62572.0,26.494278591063097,18.42837051716423,-10.665029553696359,,,,,,,,,,,,,,0.0,0.0,0.0,,5.4,11587.407407407407
백석동,서북구,신도심,40269.0,24.239489433559314,9.986590181032556,-0.486828448574117,,,,,,,,,,,,,,0.0,0.0,0.0,,4.8,8389.375
불당동,서북구,신도심,68841.0,27.714588689879577,6.3298034601472954,-1.7777904604277528,,,,,,,,,,,,,,0.0,0.0,0.0,,4.4,15645.681818181816
부성동,서북구,신도심,120840.0,35.552797087057264,8.119414101290962,15.990439715495143,,,,,,,,,,,,,,0.0,0.0,0.0,,18.0,6713.333333333333
성환읍,서북구,읍지역,21396.0,17.951953636193682,31.438119274630772,-10.420766171237183,,,,,,,,,,,,,,0.0,0.0,0.0,,57.0,375.36842105263156
성거읍,서북구,읍지역,21301.0,21.337026430684006,20.38167222196141,-1.4481354677523872,,,,,,,,,,,,,,0.0,0.0,0.0,,34.0,626.5
직산읍,서북구,읍지역,18963.0,22.934134894267785,21.06734166534831,-5.175517551755171,,,,,,,,,,,,,,0.0,0.0,0.0,,39.0,486.2307692307692
입장면,서북구,농촌면,7331.0,15.100259173373345,37.11635520392853,-13.386105860113418,,,,,,,,,,,,,,0.0,0.0,0.0,,43.0,170.48837209302326
