zone,gu,ztype,pop,youth_ratio,aging_ratio,pop_growth_5y,active_biz,biz_net_growth,closure_rate,biz_diversity,vacancy_rate,old_building,transit_density,의료,보육,공원,문화,체육,복지,soc_total,soc_per_capita,soc_access,biz_density,area_km2,pop_density
중앙동,동남구,원도심,4367,17.082665445385846,37.531486146095716,0.0,88,-10.204081632653061,13.987478152465107,2.1143510728906105,14.964941477155037,69.44201760182415,7.3137456247253825,5,7,9,6,7,6,40,9.159606136936112,88.5679369787293,20.151133501259444,1.4,3119.2857142857147
문성동,동남구,원도심,7799,30.350044877548406,16.61751506603411,0.0,198,0.50761421319796,13.905421910435928,2.3274780776584643,11.954404368032186,57.853004695380214,6.806530726168549,7,11,11,11,9,15,64,8.206180279523016,85.94665819129183,25.38787023977433,2.1,3713.809523809524
원성동,동남구,원도심,15928,19.067051732797587,32.21998995479659,0.0,341,-1.729106628242072,13.256504904597454,2.144760726938945,13.083584700834038,60.10438162443026,5.472407285115248,19,18,15,13,16,13,94,5.901557006529382,83.77520545269512,21.408839779005525,3.0,5309.333333333333
봉명동,동남구,원도심,17091,27.002515944064125,20.431806213796737,0.0,290,1.0452961672473782,12.770171753888798,2.3030514658373886,10.297314200776952,46.53516982790658,5.42093674318762,14,18,14,13,12,9,80,4.680826165818267,93.1782829971588,16.96799485109122,1.6,10681.875
일봉동,동남구,원도심,24201,21.697450518573614,17.90008677327383,0.0,414,-3.7209302325581395,10.221835492508735,2.473611350782427,9.349225103613463,49.70206371750018,5.490813473966904,19,18,22,18,20,18,115,4.7518697574480395,87.98668359259496,17.106731126812942,3.4,7117.941176470588
신방동,동남구,기성시가지,42673,25.66494036041525,13.623368406252197,0.0,760,-1.8087855297157618,11.630774992246787,2.5716351374257034,5.9668599323267095,39.06345972994813,5.3798619818030335,44,44,35,32,38,23,216,5.061748646685258,90.4547751092431,17.80985634944813,4.2,10160.238095238095
청룡동,동남구,기성시가지,59975,25.118799499791578,14.475197999166319,0.0,762,0.2631578947368318,10.365762597752537,2.7180383890066433,4.415186123156013,34.749646830501725,5.8183011298613385,28,37,25,23,32,34,179,2.9845769070446018,79.77776394866521,12.705293872446852,8.5,7055.882352941177
신안동,동남구,기성시가지,39071,35.77589516521205,16.925596990094956,0.0,380,0.0,10.20683082262032,2.5715071146163084,3.823322937541449,28.544927906321117,9.95824354919183,18,16,13,17,20,14,98,2.508254203885235,71.34897241823637,9.725883647718257,12.0,3255.9166666666665
목천읍,동남구,읍지역,21675,18.126874279123413,25.20645905420992,0.0,384,2.127659574468077,10.521805672281909,2.4824863756132958,8.294750608182387,38.343486615324515,0.7953135100490342,18,13,11,11,13,14,80,3.690888119953864,22.227444776998773,17.716262975778548,62.0,349.5967741935484
병천면,동남구,농촌면,5863,18.864062766501792,34.709193245778614,0.0,120,-6.25,11.86086078906372,2.4778942923382807,14.039966861214296,56.26259144229007,0.6645966885906516,4,3,3,3,4,3,20,3.4112229234180456,3.6523615166768844,20.46733754050827,47.0,124.74468085106383
